# v, l=0
8.72993e-05 -12.9409
9.06242e-05 -12.9409
9.40757e-05 -12.9409
9.76587e-05 -12.9409
0.000101378 -12.9409
0.000105239 -12.9409
0.000109247 -12.9409
0.000113408 -12.9409
0.000117727 -12.9409
0.000122211 -12.9409
0.000126866 -12.9409
0.000131698 -12.9409
0.000136713 -12.9409
0.00014192 -12.9409
0.000147326 -12.9409
0.000152937 -12.9409
0.000158761 -12.9409
0.000164808 -12.9409
0.000171085 -12.9409
0.000177601 -12.9409
0.000184365 -12.9409
0.000191387 -12.9409
0.000198676 -12.9409
0.000206243 -12.9409
0.000214098 -12.9409
0.000222252 -12.9409
0.000230717 -12.9409
0.000239504 -12.9409
0.000248625 -12.9409
0.000258095 -12.9409
0.000267924 -12.9409
0.000278129 -12.9409
0.000288722 -12.9409
0.000299718 -12.9409
0.000311133 -12.9409
0.000322983 -12.9409
0.000335284 -12.9409
0.000348054 -12.9409
0.00036131 -12.9409
0.00037507 -12.9409
0.000389355 -12.9409
0.000404184 -12.9409
0.000419578 -12.9409
0.000435558 -12.9409
0.000452147 -12.9409
0.000469368 -12.9409
0.000487244 -12.9409
0.000505801 -12.9409
0.000525065 -12.9409
0.000545063 -12.9409
0.000565822 -12.9409
0.000587372 -12.9409
0.000609743 -12.9409
0.000632966 -12.9409
0.000657073 -12.9409
0.000682098 -12.9409
0.000708077 -12.9409
0.000735045 -12.9409
0.00076304 -12.9409
0.000792101 -12.9409
0.000822269 -12.9409
0.000853586 -12.9409
0.000886096 -12.9409
0.000919844 -12.9409
0.000954877 -12.9409
0.000991245 -12.9409
0.001029 -12.9409
0.00106819 -12.9409
0.00110887 -12.9409
0.0011511 -12.9409
0.00119494 -12.9409
0.00124046 -12.9409
0.0012877 -12.9408
0.00133674 -12.9408
0.00138765 -12.9408
0.0014405 -12.9408
0.00149537 -12.9408
0.00155232 -12.9408
0.00161144 -12.9408
0.00167282 -12.9408
0.00173653 -12.9408
0.00180267 -12.9408
0.00187132 -12.9408
0.00194259 -12.9408
0.00201658 -12.9408
0.00209338 -12.9408
0.00217311 -12.9408
0.00225588 -12.9408
0.00234179 -12.9408
0.00243098 -12.9408
0.00252357 -12.9408
0.00261968 -12.9408
0.00271946 -12.9408
0.00282303 -12.9408
0.00293055 -12.9407
0.00304216 -12.9407
0.00315803 -12.9407
0.0032783 -12.9407
0.00340316 -12.9407
0.00353278 -12.9407
0.00366733 -12.9407
0.003807 -12.9407
0.00395199 -12.9406
0.00410251 -12.9406
0.00425876 -12.9406
0.00442096 -12.9406
0.00458933 -12.9406
0.00476412 -12.9405
0.00494557 -12.9405
0.00513393 -12.9405
0.00532946 -12.9405
0.00553244 -12.9404
0.00574315 -12.9404
0.00596188 -12.9404
0.00618895 -12.9403
0.00642466 -12.9403
0.00666935 -12.9402
0.00692336 -12.9402
0.00718705 -12.9401
0.00746077 -12.9401
0.00774492 -12.94
0.0080399 -12.9399
0.00834611 -12.9399
0.00866398 -12.9398
0.00899395 -12.9397
0.0093365 -12.9396
0.00969209 -12.9395
0.0100612 -12.9394
0.0104444 -12.9393
0.0108422 -12.9392
0.0112551 -12.939
0.0116838 -12.9389
0.0121288 -12.9387
0.0125907 -12.9386
0.0130703 -12.9384
0.0135681 -12.9382
0.0140848 -12.938
0.0146213 -12.9378
0.0151781 -12.9375
0.0157562 -12.9373
0.0163563 -12.937
0.0169792 -12.9367
0.0176259 -12.9364
0.0182972 -12.936
0.0189941 -12.9357
0.0197175 -12.9353
0.0204685 -12.9348
0.021248 -12.9344
0.0220573 -12.9339
0.0228974 -12.9333
0.0237694 -12.9327
0.0246747 -12.9321
0.0256145 -12.9314
0.02659 -12.9307
0.0276027 -12.9299
0.028654 -12.929
0.0297453 -12.9281
0.0308782 -12.9271
0.0320543 -12.9261
0.0332751 -12.9249
0.0345424 -12.9237
0.035858 -12.9223
0.0372237 -12.9209
0.0386414 -12.9193
0.0401131 -12.9177
0.0416408 -12.9159
0.0432268 -12.9139
0.0448731 -12.9119
0.0465822 -12.9096
0.0483563 -12.9072
0.050198 -12.9046
0.0521099 -12.9018
0.0540945 -12.8987
0.0561548 -12.8955
0.0582935 -12.892
0.0605137 -12.8882
0.0628184 -12.8841
0.0652109 -12.8797
0.0676945 -12.875
0.0702728 -12.8699
0.0729492 -12.8644
0.0757275 -12.8585
0.0786117 -12.8522
0.0816057 -12.8453
0.0847137 -12.838
0.0879402 -12.83
0.0912895 -12.8215
0.0947663 -12.8123
0.0983756 -12.8024
0.102122 -12.7918
0.106012 -12.7803
0.110049 -12.768
0.114241 -12.7547
0.118592 -12.7405
0.123108 -12.7251
0.127797 -12.7086
0.132664 -12.6909
0.137717 -12.6718
0.142962 -12.6513
0.148407 -12.6293
0.154059 -12.6057
0.159927 -12.5802
0.166018 -12.553
0.172341 -12.5237
0.178905 -12.4922
0.185718 -12.4585
0.192792 -12.4223
0.200134 -12.3835
0.207757 -12.342
0.215669 -12.2974
0.223883 -12.2498
0.23241 -12.1987
0.241262 -12.1441
0.250451 -12.0858
0.259989 -12.0234
0.269891 -11.9568
0.28017 -11.8858
0.290841 -11.81
0.301918 -11.7293
0.313417 -11.6434
0.325354 -11.5521
0.337745 -11.455
0.350609 -11.352
0.363962 -11.2428
0.377824 -11.1272
0.392214 -11.0049
0.407152 -10.8758
0.422658 -10.7397
0.438756 -10.5964
0.455466 -10.4458
0.472813 -10.2878
0.490821 -10.1224
0.509514 -9.94962
0.52892 -9.76946
0.549064 -9.58207
0.569976 -9.38766
0.591684 -9.18648
0.614219 -8.9789
0.637612 -8.76533
0.661897 -8.5463
0.687106 -8.32241
0.713275 -8.09436
0.740441 -7.86292
0.768641 -7.62895
0.797916 -7.3934
0.828305 -7.15724
0.859852 -6.92154
0.892601 -6.68736
0.926596 -6.45578
0.961887 -6.22788
0.998521 -6.00465
1.03655 -5.78702
1.07603 -5.57576
1.11701 -5.37146
1.15955 -5.1744
1.20372 -4.98456
1.24956 -4.80168
1.29715 -4.62552
1.34656 -4.45581
1.39784 -4.29233
1.45108 -4.13485
1.50635 -3.98315
1.56372 -3.83701
1.62327 -3.69624
1.6851 -3.56063
1.74928 -3.42999
1.8159 -3.30415
1.88506 -3.18292
1.95685 -3.06615
2.03138 -2.95365
2.10875 -2.84529
2.18906 -2.7409
2.27244 -2.64034
2.35899 -2.54347
2.44883 -2.45015
2.5421 -2.36026
2.63892 -2.27366
2.73942 -2.19024
2.84376 -2.10989
2.95206 -2.03248
3.0645 -1.95791
3.18121 -1.88607
3.30237 -1.81688
3.42814 -1.75022
3.55871 -1.686
3.69425 -1.62415
3.83495 -1.56456
3.981 -1.50716
4.13263 -1.45186
4.29002 -1.39859
4.45341 -1.34728
4.62303 -1.29785
4.7991 -1.25023
4.98188 -1.20437
5.17162 -1.16018
5.36858 -1.11761
5.57305 -1.07661
5.78531 -1.03711
6.00565 -0.999059
6.23438 -0.962405
6.47182 -0.927096
6.71831 -0.893082
6.97419 -0.860315
7.23981 -0.828752
7.51554 -0.798346
7.80178 -0.769055
8.09892 -0.74084
8.40738 -0.713659
8.72758 -0.687476
9.05998 -0.662253
9.40504 -0.637956
9.76324 -0.61455
10.1351 -0.592003
10.5211 -0.570283
10.9218 -0.54936
11.3378 -0.529205
11.7696 -0.509789
12.2178 -0.491085
12.6832 -0.473068
13.1662 -0.455712
13.6677 -0.438992
14.1882 -0.422886
14.7286 -0.407371
15.2895 -0.392425
15.8719 -0.378027
16.4764 -0.364158
17.1039 -0.350797
17.7553 -0.337927
18.4315 -0.325529
19.1335 -0.313586
19.8622 -0.302081
20.6187 -0.290998
21.404 -0.280321
22.2192 -0.270037
23.0654 -0.260129
23.9439 -0.250586
24.8559 -0.241392
25.8025 -0.232535
26.7852 -0.224004
27.8054 -0.215786
28.8644 -0.207869
29.9637 -0.200242
31.1049 -0.192896
32.2896 -0.185818
33.5194 -0.179001
34.796 -0.172434
36.1212 -0.166107
37.4969 -0.160013
38.9251 -0.154142
40.4076 -0.148487
41.9465 -0.143039
43.5441 -0.137791
45.2025 -0.132736
46.9241 -0.127866
48.7113 -0.123175
50.5665 -0.118656
52.4924 -0.114302
54.4916 -0.110109
56.567 -0.106069
58.7214 -0.102177
60.9579 -0.0984286
63.2795 -0.0948174
65.6896 -0.0913386
68.1915 -0.0879875
70.7886 -0.0847594
73.4847 -0.0816497




